== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",매장용 솔송횡대 (1.5치),소나무,솔송횡대 / 미국산,450000,"450,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",1.0치 (특대),오동나무,특대 / 중국산  (길이 2000mm X 폭 565mm X 높이 410mm),500000,"500,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",1.5치 (보통),오동나무,보통 / 중국산 (길이 1970mm X 폭 505mm X 높이 382mm),600000,"600,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",1.5치 (고급2단),오동나무,고급(2단) / 중국산 (길이 1980mm X 폭 545mm X 높이 410mm),800000,"800,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",매장용 향나무횡대 (1.5치),향나무,향나무횡대 / 미국산,850000,"850,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",솔송 매장고급 (2단),소나무,솔송 매장 고급 (2단) / 미국산 (길이 1975mm X 폭 545mm X 높이 425mm),1500000,"1,500,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",향나무고급 (2단),향나무,향나무 매장 고급 (2단) / 미국산 (길이 1975mm X 폭 545mm X 높이 425mm),2500000,"2,500,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),오동 0.6,오동나무,오동/중국/한국,180000,"180,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),오동 1.0,오동나무,오동/중국/한국,300000,"300,000"
코리아병원장례식장,서울특별시 동대문구 장한로 143 (장안동),오동 1.5,오동나무,오동/중국/한국,450000,"450,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),0.6 오동관,오동나무,0.6치 오동/ 수입,150000,"150,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),0.6오동특관,오동나무,0.6치 오동/ 수입,200000,"200,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),1.0 오동관,오동나무,1.0치 오동/ 수입,250000,"250,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),1.0오동특관,오동나무,1.0치 오동/ 수입산,250000,"250,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),1.5 오동관,오동나무,1.5치 오동/ 수입,350000,"350,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),1.5오동2단관,오동나무,1.5치 오동/ 수입,350000,"350,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),솔송2단관,오동나무,솔송/중국,1000000,"1,000,000"
태릉성심장례식장,서울특별시 노원구 화랑로 425-8 (공릉동),향나무2단관,오동나무,향나무/중국,1200000,"1,200,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",1.0오동관,오동나무,집성판 480*350*1850*30,300000,"300,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",1.0오동관大,오동나무,집성판 510*375*1950*30,400000,"400,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",1.5오동관,오동나무,집성판 510*390*1950*45,400000,"400,000"
한강성심병원장례식장,"서울특별시 영등포구 국회대로56길 18,한강성심병원5별관지하1층 (영등포동7가, 한강성심병원)",1.5오동관大,오동나무,집성판 540*420*1950*45,440000,"440,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",오동1.0관,화장용,1850*480*360*3.0cm/오동나무/(수입),170000,"170,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",오동1.0대,화장용,1950*510*385*3.0cm/오동나무/(수입),193000,"193,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",오동1.5관,오동나무,1950*500*370*4.5cm/오동나무/(수입),260000,"260,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",오동1.0맞춤,화장용,맞춤사이즈,284000,"284,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",오동1.5 2단관,오동나무,1960*550*410*4.5cm/오동나무/(수입),289000,"289,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",목관(솔송 1단),소나무,1960*510*370*4.5cm/소나무/(수입),481000,"481,000"
한국보훈복지의료공단중앙보훈병원,"서울특별시 강동구 진황도로61길 53 (둔촌동, 중앙보훈병원)",목관(솔송 2단),소나무,1960*550*420*4.2cm/소나무/(수입),525000,"525,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",0.6오동관,오동나무,185*45*34*1.8/오동/중국,150000,"150,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",0.6오동특관,오동나무,195*51*37*1.8/오동/중국,200000,"200,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",1.5오동관,오동나무,195*51*39*4.5/오동/중국,350000,"350,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",1.0오동맞춤관,오동나무,       free size/오동/중국,500000,"500,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",1.5오동특관,오동나무,195*54*42*4.5/오동/중국,600000,"600,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",1.5오동2단관,오동나무,195*51*44*4.5/오동/중국,600000,"600,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",화장용고급관,오동나무,195*51*42*3.0/오동/중국,650000,"650,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",1.5오동맞춤관,오동나무,       free size/오동/중국,850000,"850,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",솔송1단관,소나무,195*51*39*4.5/솔송/중국,1200000,"1,200,000"
한림대 강남성심병원장례식장,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",솔송2단관,소나무,195*51*44*4.5/솔송/중국,1500000,"1,500,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",오동 0.6,오동나무,오동/집성/유못/18㎜,150000,"150,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",오동 1.0,오동나무,오동/집성/무못/30㎜,250000,"250,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",오동 1.5,오동나무,오동/집성/무못/45㎜,350000,"350,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",솔송 1단,소나무,솔송/통판/무못/45㎜,680000,"680,000"
한양대학병원장례식장,"서울특별시 성동구 왕십리로 222-1 (사근동, 한양대학부속병원)",향나무 1단,향나무,향나무/통판/무못/45㎜,1150000,"1,150,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일하급관,오동나무,1.7cm/오동나무/중국,220000,"220,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일하급관(특),오동나무,2.1cm/오동나무/중국,300000,"300,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일중급관,오동나무,2.7cm/오동나무/중국,350000,"350,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일상급2호관,오동나무,4cm/오동나무/중국,400000,"400,000"
한일병원장례식장,서울특별시 도봉구 우이천로 308한일병원장례식장 (쌍문동),한일상급1호관,오동나무,4cm/오동나무2단/중국,450000,"450,000"
혜민병원장례식장,서울특별시 광진구 자양로 85 (자양동),0.6특오동관,오동나무,null,190000,"190,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),오동관 1.8cm,오동나무,185/오동/중국/한국/수제직,200000,"200,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),오동관 3.2cm,오동나무,185/오동/중국/한국/수제직,250000,"250,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),오동관 4.2cm,오동나무,195/오동/중국/한국/수제직,350000,"350,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),관오동 2단,오동나무,195/오동/중국/한국/수제직,450000,"450,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),솔송관 1단,소나무,195/전나무/캐나다/한국/수제직,1000000,"1,000,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),솔송관 2단,소나무,195/전나무/캐나다/한국/수제직,1300000,"1,300,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),"향,관 1단",향나무,195/향나무/캐나다/한국/수제직,1500000,"1,500,000"
홍익병원장례식장,서울특별시 양천구 등촌로 22 (목동),"향,관 2단",향나무,195/향나무/캐나다/한국/수제직,1700000,"1,700,000"

== 유골함 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",운학수목함,도자기,18*18/백토/한국,130000,"130,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",황토수목함,도자기,18*18/황토/한국,130000,"130,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",수려홍꽃함,도자기,22*22/백토/진공뚜껑/한국,350000,"350,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",수려청꽃함,도자기,22*22/백토/진공뚜껑/한국,350000,"350,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",밀봉송학함,도자기,22*22/백토/진공뚜껑/한국,390000,"390,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",밀봉난함,도자기,22*22/백토/진공뚜껑/한국,390000,"390,000"
